date,sku_id,units_sold,price,on_promo,views
2025-04-23,SKU_04,190,214.94,0,3439
2025-04-24,SKU_04,209,528.24,0,1882
2025-04-25,SKU_04,368,129.23,1,4089
2025-04-26,SKU_04,214,653.31,0,2363
2025-04-27,SKU_04,224,620.25,0,2057
2025-04-28,SKU_04,194,191.5,0,2260
2025-04-29,SKU_04,204,296.02,0,1462
2025-04-30,SKU_04,186,623.0,0,965
2025-05-01,SKU_04,188,74.34,0,2626
2025-05-02,SKU_04,197,646.81,0,1767
2025-05-03,SKU_04,203,112.64,0,2218
2025-05-04,SKU_04,196,243.73,0,1577
2025-05-05,SKU_04,190,116.68,0,2453
2025-05-06,SKU_04,223,654.9,0,1093
2025-05-07,SKU_04,186,166.11,0,1902
2025-05-08,SKU_04,195,480.95,0,1807
2025-05-09,SKU_04,201,352.69,0,2221
2025-05-10,SKU_04,175,437.83,0,2948
2025-05-11,SKU_04,203,448.31,0,1888
2025-05-12,SKU_04,175,144.62,0,1940
2025-05-13,SKU_04,198,652.95,0,3304
2025-05-14,SKU_04,224,237.7,0,2791
2025-05-15,SKU_04,369,253.88,1,5218
2025-05-16,SKU_04,192,669.88,0,3288
2025-05-17,SKU_04,215,53.77,0,3401
2025-05-18,SKU_04,223,319.14,0,2239
2025-05-19,SKU_04,191,162.27,0,2532
2025-05-20,SKU_04,204,458.45,0,2837
2025-05-21,SKU_04,170,626.67,0,1668
2025-05-22,SKU_04,183,92.75,0,2932
2025-05-23,SKU_04,193,249.1,0,1386
2025-05-24,SKU_04,368,682.2,1,1827
2025-05-25,SKU_04,181,650.87,0,1959
2025-05-26,SKU_04,178,555.78,0,2909
2025-05-27,SKU_04,192,454.63,0,2184
2025-05-28,SKU_04,201,658.34,0,3406
2025-05-29,SKU_04,196,691.46,0,3605
2025-05-30,SKU_04,203,629.01,0,2310
2025-05-31,SKU_04,191,439.49,0,2232
2025-06-01,SKU_04,196,281.98,0,2394
2025-06-02,SKU_04,182,332.77,0,2555
2025-06-03,SKU_04,192,313.66,0,2462
2025-06-04,SKU_04,189,266.66,0,2123
2025-06-05,SKU_04,185,661.75,0,1288
2025-06-06,SKU_04,195,107.55,0,3641
2025-06-07,SKU_04,208,153.51,0,1811
2025-06-08,SKU_04,342,136.66,1,5841
2025-06-09,SKU_04,163,72.25,0,3189
2025-06-10,SKU_04,193,748.7,0,3110
2025-06-11,SKU_04,217,561.49,0,4144
2025-06-12,SKU_04,183,245.88,0,3503
2025-06-13,SKU_04,181,363.69,0,1475
2025-06-14,SKU_04,196,97.17,0,1215
2025-06-15,SKU_04,201,473.93,0,1770
2025-06-16,SKU_04,204,38.1,0,2290
2025-06-17,SKU_04,203,228.59,0,2847
2025-06-18,SKU_04,177,604.59,0,924
2025-06-19,SKU_04,197,314.22,0,1592
2025-06-20,SKU_04,184,137.5,0,2002
2025-06-21,SKU_04,202,623.66,0,1236
2025-06-22,SKU_04,211,671.53,0,1525
2025-06-23,SKU_04,221,167.15,0,1079
2025-06-24,SKU_04,189,484.76,0,2670
2025-06-25,SKU_04,181,240.01,0,2690
2025-06-26,SKU_04,332,376.54,1,3207
2025-06-27,SKU_04,174,491.8,0,888
2025-06-28,SKU_04,233,664.22,0,1589
2025-06-29,SKU_04,205,374.41,0,2271
2025-06-30,SKU_04,176,71.65,0,2291
2025-07-01,SKU_04,275,194.95,1,3330
2025-07-02,SKU_04,183,303.6,0,3283
2025-07-03,SKU_04,219,289.6,0,1511
2025-07-04,SKU_04,192,284.55,0,1910
2025-07-05,SKU_04,217,673.73,0,2116
2025-07-06,SKU_04,179,186.29,0,3383
2025-07-07,SKU_04,175,122.76,0,1509
2025-07-08,SKU_04,181,527.8,0,3257
2025-07-09,SKU_04,155,462.32,0,1838
2025-07-10,SKU_04,260,520.03,1,2343
2025-07-11,SKU_04,187,375.39,0,1831
2025-07-12,SKU_04,213,220.64,0,1266
2025-07-13,SKU_04,200,536.14,0,1744
2025-07-14,SKU_04,197,344.81,0,3704
2025-07-15,SKU_04,179,48.24,0,918
2025-07-16,SKU_04,208,645.0,0,3391
2025-07-17,SKU_04,187,484.76,0,2984
2025-07-18,SKU_04,184,567.18,0,3277
2025-07-19,SKU_04,180,79.05,0,3419
2025-07-20,SKU_04,226,538.89,0,3351
2025-07-21,SKU_04,206,638.23,0,1820
2025-07-22,SKU_04,186,123.86,0,2947
2025-07-23,SKU_04,196,335.5,0,2325
2025-07-24,SKU_04,421,347.31,1,6354
2025-07-25,SKU_04,176,222.39,0,3123
2025-07-26,SKU_04,219,555.24,0,2755
2025-07-27,SKU_04,189,401.21,0,1822
2025-07-28,SKU_04,195,410.83,0,2259
2025-07-29,SKU_04,210,95.91,0,3898
2025-07-30,SKU_04,218,269.03,0,1054
2025-07-31,SKU_04,235,546.85,0,2096
2025-08-01,SKU_04,217,136.47,0,2031
2025-08-02,SKU_04,176,408.98,0,2292
2025-08-03,SKU_04,311,137.75,1,5704
2025-08-04,SKU_04,208,316.78,0,1703
2025-08-05,SKU_04,195,153.24,0,3680
2025-08-06,SKU_04,209,86.98,0,1875
2025-08-07,SKU_04,181,80.87,0,1101
2025-08-08,SKU_04,167,600.52,0,1028
2025-08-09,SKU_04,343,421.34,1,4433
2025-08-10,SKU_04,248,475.92,0,2998
2025-08-11,SKU_04,180,727.36,0,2702
2025-08-12,SKU_04,215,276.05,0,2608
2025-08-13,SKU_04,176,605.21,0,3426
2025-08-14,SKU_04,194,254.6,0,990
2025-08-15,SKU_04,195,353.75,0,2131
2025-08-16,SKU_04,227,74.95,0,4312
2025-08-17,SKU_04,212,37.11,0,3257
2025-08-18,SKU_04,183,399.36,0,893
2025-08-19,SKU_04,199,450.43,0,2805
2025-08-20,SKU_04,215,185.57,0,3403
2025-08-21,SKU_04,201,665.9,0,1022
2025-02-23,SKU_05,122,231.52,0,1501
2025-02-24,SKU_05,110,333.95,0,763
2025-02-25,SKU_05,99,117.07,0,612
2025-02-26,SKU_05,102,560.66,0,1124
2025-02-27,SKU_05,98,151.0,0,1077
2025-02-28,SKU_05,97,582.06,0,1797
2025-03-01,SKU_05,112,93.83,0,1020
2025-03-02,SKU_05,111,382.24,0,1261
2025-03-03,SKU_05,102,635.01,0,496
2025-03-04,SKU_05,103,251.69,0,1178
2025-03-05,SKU_05,104,328.58,0,1910
2025-03-06,SKU_05,121,245.83,0,2118
2025-03-07,SKU_05,110,691.65,0,1168
2025-03-08,SKU_05,117,204.63,0,2121
2025-03-09,SKU_05,117,680.2,0,2151
2025-03-10,SKU_05,129,629.26,0,1718
2025-03-11,SKU_05,96,640.98,0,1515
2025-03-12,SKU_05,130,576.36,0,2008
2025-03-13,SKU_05,101,597.9,0,1816
2025-03-14,SKU_05,113,479.16,0,1152
2025-03-15,SKU_05,97,544.82,0,980
2025-03-16,SKU_05,132,662.97,0,1556
2025-03-17,SKU_05,105,154.09,0,1035
2025-03-18,SKU_05,125,403.24,0,1790
2025-03-19,SKU_05,117,310.73,0,589
2025-03-20,SKU_05,121,490.0,0,1962
2025-03-21,SKU_05,104,274.81,0,1978
2025-03-22,SKU_05,129,550.53,0,779
2025-03-23,SKU_05,144,513.16,0,2500
2025-03-24,SKU_05,104,376.25,0,1506
2025-03-25,SKU_05,85,206.34,0,1440
2025-03-26,SKU_05,103,262.64,0,612
2025-03-27,SKU_05,106,647.25,0,1976
2025-03-28,SKU_05,122,392.59,0,714
2025-03-29,SKU_05,115,637.5,0,1875
2025-03-30,SKU_05,136,129.0,0,1258
2025-03-31,SKU_05,114,116.05,0,1418
2025-04-01,SKU_05,107,126.44,0,557
2025-04-02,SKU_05,122,60.41,0,1475
2025-04-03,SKU_05,112,671.55,0,1933
2025-04-04,SKU_05,114,513.92,0,1830
2025-04-05,SKU_05,129,324.06,0,1596
2025-04-06,SKU_05,122,255.07,0,2332
2025-04-07,SKU_05,122,730.46,0,612
2025-04-08,SKU_05,115,424.68,0,1343
2025-04-09,SKU_05,124,435.2,0,1657
2025-04-10,SKU_05,115,350.31,0,2157
2025-04-11,SKU_05,115,695.9,0,816
2025-04-12,SKU_05,132,310.01,0,1105
2025-04-13,SKU_05,132,696.84,0,1888
2025-04-14,SKU_05,109,635.89,0,1743
2025-04-15,SKU_05,106,481.26,0,1659
2025-04-16,SKU_05,104,584.49,0,1471
2025-04-17,SKU_05,98,253.25,0,1825
2025-04-18,SKU_05,129,632.11,0,1854
2025-04-19,SKU_05,111,352.62,0,1041
2025-04-20,SKU_05,110,397.63,0,1539
2025-04-21,SKU_05,118,683.79,0,1811
2025-04-22,SKU_05,128,334.39,0,628
2025-04-23,SKU_05,108,155.97,0,1076
2025-04-24,SKU_05,118,110.23,0,2291
2025-04-25,SKU_05,101,163.25,0,1305
2025-04-26,SKU_05,139,584.87,0,2552
2025-04-27,SKU_05,106,161.43,0,1154
2025-04-28,SKU_05,112,727.59,0,1177
2025-04-29,SKU_05,99,310.89,0,697
2025-04-30,SKU_05,113,390.61,0,1385
2025-05-01,SKU_05,123,618.16,0,1481
2025-05-02,SKU_05,107,345.82,0,687
2025-05-03,SKU_05,116,146.44,0,2073
2025-05-04,SKU_05,134,140.28,0,1623
2025-05-05,SKU_05,110,504.26,0,1558
2025-05-06,SKU_05,119,236.46,0,1213
2025-05-07,SKU_05,116,85.61,0,1567
2025-05-08,SKU_05,117,161.52,0,1419
2025-05-09,SKU_05,113,177.95,0,1100
2025-05-10,SKU_05,108,94.14,0,1088
2025-05-11,SKU_05,121,206.1,0,728
2025-05-12,SKU_05,118,367.34,0,1841
2025-05-13,SKU_05,105,45.27,0,1927
2025-05-14,SKU_05,106,266.33,0,1158
2025-05-15,SKU_05,105,694.37,0,491
2025-05-16,SKU_05,93,412.5,0,1532
2025-05-17,SKU_05,137,535.94,0,2355
2025-05-18,SKU_05,151,159.46,0,1542
2025-05-19,SKU_05,117,676.62,0,1606
2025-05-20,SKU_05,123,380.78,0,1773
2025-05-21,SKU_05,124,235.95,0,1450
2025-05-22,SKU_05,108,465.48,0,1666
2025-05-23,SKU_05,117,592.65,0,1384
2025-05-24,SKU_05,136,233.68,0,2445
2025-05-25,SKU_05,129,223.82,0,1009
2025-05-26,SKU_05,173,360.67,1,2964
2025-05-27,SKU_05,113,266.86,0,887
2025-05-28,SKU_05,105,643.41,0,1910
2025-05-29,SKU_05,111,314.88,0,1190
2025-05-30,SKU_05,106,167.77,0,1053
2025-05-31,SKU_05,231,407.92,1,2827
2025-06-01,SKU_05,121,569.67,0,1332
2025-06-02,SKU_05,112,632.93,0,1137
2025-06-03,SKU_05,109,452.77,0,736
2025-06-04,SKU_05,100,589.08,0,698
2025-06-05,SKU_05,111,210.88,0,1790
2025-06-06,SKU_05,114,93.14,0,571
2025-06-07,SKU_05,134,707.84,0,2384
2025-06-08,SKU_05,194,89.17,1,1770
2025-06-09,SKU_05,115,512.27,0,811
2025-06-10,SKU_05,116,677.4,0,2036
2025-06-11,SKU_05,121,327.4,0,1340
2025-06-12,SKU_05,214,86.74,1,3568
2025-06-13,SKU_05,117,54.38,0,1728
2025-06-14,SKU_05,164,428.15,1,990
2025-06-15,SKU_05,118,182.93,0,1454
2025-06-16,SKU_05,115,58.81,0,2181
2025-06-17,SKU_05,128,445.14,0,1468
2025-06-18,SKU_05,97,51.13,0,1702
2025-06-19,SKU_05,201,103.05,1,2321
2025-06-20,SKU_05,219,88.59,1,3685
2025-06-21,SKU_05,127,305.66,0,2025
2025-06-22,SKU_05,123,29.96,0,1128
2025-06-23,SKU_05,253,344.76,1,1758
2025-06-24,SKU_05,114,719.38,0,783
2025-06-25,SKU_05,109,610.19,0,517
2025-06-26,SKU_05,118,695.31,0,862
2025-06-27,SKU_05,129,693.36,0,1951
2025-06-28,SKU_05,115,706.75,0,1290
2025-06-29,SKU_05,121,750.28,0,2015
2025-06-30,SKU_05,108,362.25,0,1831
2025-07-01,SKU_05,111,406.28,0,1469
2025-07-02,SKU_05,105,573.94,0,1222
2025-07-03,SKU_05,103,342.17,0,551
2025-07-04,SKU_05,111,466.69,0,1960
2025-07-05,SKU_05,127,543.31,0,637
2025-07-06,SKU_05,120,518.88,0,2127
2025-07-07,SKU_05,140,98.83,1,2119
2025-07-08,SKU_05,107,107.18,0,1293
2025-07-09,SKU_05,115,374.16,0,1824
2025-07-10,SKU_05,128,157.61,0,1023
2025-07-11,SKU_05,97,621.59,0,671
2025-07-12,SKU_05,125,130.81,0,1242
2025-07-13,SKU_05,112,326.36,0,551
2025-07-14,SKU_05,103,480.03,0,839
2025-07-15,SKU_05,119,548.06,0,1406
2025-07-16,SKU_05,98,492.33,0,997
2025-07-17,SKU_05,116,533.39,0,1595
2025-07-18,SKU_05,103,396.36,0,1562
2025-07-19,SKU_05,106,290.12,0,2011
2025-07-20,SKU_05,137,58.91,0,2215
2025-07-21,SKU_05,102,403.84,0,1571
2025-07-22,SKU_05,110,347.82,0,990
2025-07-23,SKU_05,118,746.54,0,1696
2025-07-24,SKU_05,176,34.94,1,2793
2025-07-25,SKU_05,104,604.99,0,1901
2025-07-26,SKU_05,124,69.12,0,1851
2025-07-27,SKU_05,122,607.61,0,1698
2025-07-28,SKU_05,118,522.61,0,2283
2025-07-29,SKU_05,113,742.98,0,2116
2025-07-30,SKU_05,97,337.68,0,984
2025-07-31,SKU_05,111,350.45,0,897
2025-08-01,SKU_05,116,404.42,0,1876
2025-08-02,SKU_05,120,207.1,0,1094
2025-08-03,SKU_05,132,152.33,0,1572
2025-08-04,SKU_05,88,654.44,0,1465
2025-08-05,SKU_05,97,427.28,0,968
2025-08-06,SKU_05,118,298.55,0,1699
2025-08-07,SKU_05,109,356.04,0,1557
2025-08-08,SKU_05,106,380.06,0,643
2025-08-09,SKU_05,103,442.74,0,1958
2025-08-10,SKU_05,112,293.05,0,667
2025-08-11,SKU_05,113,265.25,0,925
2025-08-12,SKU_05,171,617.32,1,1001
2025-08-13,SKU_05,97,451.22,0,1490
2025-08-14,SKU_05,216,482.0,1,4017
2025-08-15,SKU_05,111,425.88,0,1635
2025-08-16,SKU_05,106,642.68,0,1607
2025-08-17,SKU_05,121,475.47,0,951
2025-08-18,SKU_05,104,420.85,0,1152
2025-08-19,SKU_05,102,116.96,0,1505
2025-08-20,SKU_05,109,209.79,0,1611
2025-08-21,SKU_05,133,620.84,0,1519
2025-02-23,SKU_06,118,592.25,1,838
2025-02-24,SKU_06,60,430.89,0,793
2025-02-25,SKU_06,66,656.46,0,1228
2025-02-26,SKU_06,70,34.14,0,853
2025-02-27,SKU_06,57,187.32,0,511
2025-02-28,SKU_06,58,378.76,0,909
2025-03-01,SKU_06,61,674.13,0,1225
2025-03-02,SKU_06,55,663.59,0,928
2025-03-03,SKU_06,55,544.5,0,638
2025-03-04,SKU_06,74,555.43,0,731
2025-03-05,SKU_06,36,194.14,0,323
2025-03-06,SKU_06,44,481.78,0,197
2025-03-07,SKU_06,67,289.38,0,548
2025-03-08,SKU_06,54,353.49,0,435
2025-03-09,SKU_06,65,585.49,0,307
2025-03-10,SKU_06,55,671.27,0,716
2025-03-11,SKU_06,51,51.58,0,348
2025-03-12,SKU_06,49,485.85,0,693
2025-03-13,SKU_06,51,602.38,0,816
2025-03-14,SKU_06,77,277.53,1,1172
2025-03-15,SKU_06,104,415.81,1,1948
2025-03-16,SKU_06,62,635.09,0,942
2025-03-17,SKU_06,46,108.21,0,644
2025-03-18,SKU_06,50,288.79,0,928
2025-03-19,SKU_06,63,419.17,0,707
2025-03-20,SKU_06,65,350.48,0,600
2025-03-21,SKU_06,52,388.14,0,651
2025-03-22,SKU_06,62,627.76,0,1179
2025-03-23,SKU_06,69,237.87,0,1216
2025-03-24,SKU_06,57,380.45,0,613
2025-03-25,SKU_06,59,369.87,0,504
2025-03-26,SKU_06,50,408.34,0,809
2025-03-27,SKU_06,49,333.64,0,329
2025-03-28,SKU_06,79,462.36,0,644
2025-03-29,SKU_06,112,187.66,1,1634
2025-03-30,SKU_06,70,157.53,0,712
2025-03-31,SKU_06,60,358.82,0,468
2025-04-01,SKU_06,52,535.28,0,1004
2025-04-02,SKU_06,66,702.77,0,493
2025-04-03,SKU_06,49,133.16,0,897
2025-04-04,SKU_06,50,700.08,0,640
2025-04-05,SKU_06,64,538.67,0,332
2025-04-06,SKU_06,69,447.07,0,1262
2025-04-07,SKU_06,62,588.41,0,332
2025-04-08,SKU_06,50,106.79,0,835
2025-04-09,SKU_06,85,226.39,1,618
2025-04-10,SKU_06,41,348.22,0,714
2025-04-11,SKU_06,63,268.94,0,391
2025-04-12,SKU_06,59,676.92,0,858
2025-04-13,SKU_06,66,349.72,0,1240
2025-04-14,SKU_06,60,394.59,0,348
2025-04-15,SKU_06,52,535.69,0,691
2025-04-16,SKU_06,46,40.69,0,589
2025-04-17,SKU_06,48,508.82,0,958
2025-04-18,SKU_06,49,479.07,0,247
2025-04-19,SKU_06,117,453.45,1,1374
2025-04-20,SKU_06,65,75.64,0,1017
2025-04-21,SKU_06,49,471.42,0,860
2025-04-22,SKU_06,37,625.9,0,182
2025-04-23,SKU_06,86,545.38,1,1477
2025-04-24,SKU_06,58,361.66,0,577
2025-04-25,SKU_06,55,586.18,0,485
2025-04-26,SKU_06,59,680.39,0,757
2025-04-27,SKU_06,61,679.04,0,1111
2025-04-28,SKU_06,60,652.42,0,426
2025-04-29,SKU_06,76,655.43,0,846
2025-04-30,SKU_06,55,637.92,0,1041
2025-05-01,SKU_06,48,111.39,0,372
2025-05-02,SKU_06,61,71.13,0,818
2025-05-03,SKU_06,66,64.74,0,404
2025-05-04,SKU_06,50,690.61,0,805
2025-05-05,SKU_06,54,310.36,0,432
2025-05-06,SKU_06,62,721.54,0,959
2025-05-07,SKU_06,59,342.27,0,550
2025-05-08,SKU_06,57,337.63,0,453
2025-05-09,SKU_06,54,469.15,0,476
2025-05-10,SKU_06,53,259.37,0,982
2025-05-11,SKU_06,57,361.27,0,579
2025-05-12,SKU_06,64,626.76,0,1069
2025-05-13,SKU_06,61,709.01,0,333
2025-05-14,SKU_06,55,602.84,0,292
2025-05-15,SKU_06,64,417.73,0,456
2025-05-16,SKU_06,53,220.47,0,681
2025-05-17,SKU_06,74,88.9,0,941
2025-05-18,SKU_06,64,618.89,0,826
2025-05-19,SKU_06,52,462.4,0,880
2025-05-20,SKU_06,58,554.67,0,747
2025-05-21,SKU_06,83,513.59,1,818
2025-05-22,SKU_06,59,696.53,0,1026
2025-05-23,SKU_06,64,42.38,0,396
2025-05-24,SKU_06,55,117.28,0,926
2025-05-25,SKU_06,61,118.96,0,1155
2025-05-26,SKU_06,64,550.11,0,524
2025-05-27,SKU_06,47,324.89,0,615
2025-05-28,SKU_06,48,612.53,0,214
2025-05-29,SKU_06,67,604.34,0,1231
2025-05-30,SKU_06,56,717.08,0,1044
2025-05-31,SKU_06,49,311.36,0,677
2025-06-01,SKU_06,46,642.67,0,631
2025-06-02,SKU_06,50,64.93,0,846
2025-06-03,SKU_06,51,135.53,0,908
2025-06-04,SKU_06,54,220.5,0,596
2025-06-05,SKU_06,55,577.08,0,924
2025-06-06,SKU_06,65,286.69,0,572
2025-06-07,SKU_06,65,151.69,0,457
2025-06-08,SKU_06,80,72.99,0,875
2025-06-09,SKU_06,66,148.71,0,767
2025-06-10,SKU_06,52,496.72,0,279
2025-06-11,SKU_06,56,224.85,0,347
2025-06-12,SKU_06,55,438.42,0,518
2025-06-13,SKU_06,53,689.31,0,912
2025-06-14,SKU_06,54,748.44,0,281
2025-06-15,SKU_06,77,92.55,0,630
2025-06-16,SKU_06,58,66.25,0,291
2025-06-17,SKU_06,94,144.6,1,1014
2025-06-18,SKU_06,58,498.18,0,298
2025-06-19,SKU_06,42,756.37,0,662
2025-06-20,SKU_06,63,50.91,0,927
2025-06-21,SKU_06,62,433.54,0,506
2025-06-22,SKU_06,53,145.9,0,766
2025-06-23,SKU_06,67,631.33,0,844
2025-06-24,SKU_06,62,724.74,0,1225
2025-06-25,SKU_06,51,585.31,0,679
2025-06-26,SKU_06,65,539.71,0,453
2025-06-27,SKU_06,65,127.71,0,819
2025-06-28,SKU_06,59,318.74,0,1116
2025-06-29,SKU_06,54,623.62,0,803
2025-06-30,SKU_06,55,700.0,0,921
2025-07-01,SKU_06,85,520.29,1,1581
2025-07-02,SKU_06,60,84.62,0,1068
2025-07-03,SKU_06,69,163.7,0,1305
2025-07-04,SKU_06,45,536.98,0,350
2025-07-05,SKU_06,67,684.58,1,1116
2025-07-06,SKU_06,61,145.92,0,634
2025-07-07,SKU_06,52,733.32,0,637
2025-07-08,SKU_06,50,259.78,0,562
2025-07-09,SKU_06,66,590.71,0,321
2025-07-10,SKU_06,47,319.15,0,922
2025-07-11,SKU_06,94,706.03,1,1509
2025-07-12,SKU_06,56,476.19,0,836
2025-07-13,SKU_06,57,269.08,0,817
2025-07-14,SKU_06,49,118.78,0,242
2025-07-15,SKU_06,57,139.87,0,433
2025-07-16,SKU_06,57,177.24,0,923
2025-07-17,SKU_06,50,644.32,0,341
2025-07-18,SKU_06,44,110.96,0,870
2025-07-19,SKU_06,68,632.74,0,1141
2025-07-20,SKU_06,77,270.81,0,628
2025-07-21,SKU_06,44,283.27,0,640
2025-07-22,SKU_06,63,351.38,0,330
2025-07-23,SKU_06,42,183.67,0,224
2025-07-24,SKU_06,56,278.82,0,578
2025-07-25,SKU_06,59,57.6,0,674
2025-07-26,SKU_06,55,699.03,0,606
2025-07-27,SKU_06,57,358.1,0,1081
2025-07-28,SKU_06,70,594.07,0,765
2025-07-29,SKU_06,41,170.9,0,281
2025-07-30,SKU_06,52,155.48,0,674
2025-07-31,SKU_06,72,109.59,0,1380
2025-08-01,SKU_06,54,525.7,0,544
2025-08-02,SKU_06,65,586.29,0,305
2025-08-03,SKU_06,37,675.42,0,492
2025-08-04,SKU_06,57,587.01,0,728
2025-08-05,SKU_06,66,742.9,0,999
2025-08-06,SKU_06,55,679.3,0,429
2025-08-07,SKU_06,51,38.76,0,709
2025-08-08,SKU_06,63,112.9,0,513
2025-08-09,SKU_06,69,522.46,0,1189
2025-08-10,SKU_06,56,75.32,0,656
2025-08-11,SKU_06,56,598.41,0,808
2025-08-12,SKU_06,45,283.43,0,593
2025-08-13,SKU_06,68,470.62,0,412
2025-08-14,SKU_06,62,713.24,0,945
2025-08-15,SKU_06,56,32.36,0,955
2025-08-16,SKU_06,64,114.93,0,477
2025-08-17,SKU_06,43,589.15,0,573
2025-08-18,SKU_06,53,408.45,0,672
2025-08-19,SKU_06,55,208.75,0,771
2025-08-20,SKU_06,62,331.7,0,516
2025-08-21,SKU_06,48,333.07,0,967
2025-02-23,SKU_07,0,469.71,0,0
2025-02-24,SKU_07,0,361.77,0,1
2025-02-25,SKU_07,0,608.2,0,1
2025-02-26,SKU_07,0,542.81,0,0
2025-02-27,SKU_07,1,266.5,0,11
2025-02-28,SKU_07,0,370.23,1,0
2025-03-01,SKU_07,0,68.15,1,1
2025-03-02,SKU_07,0,242.48,1,2
2025-03-03,SKU_07,0,415.34,0,1
2025-03-04,SKU_07,0,672.08,0,1
2025-03-05,SKU_07,0,55.21,0,0
2025-03-06,SKU_07,1,523.47,0,19
2025-03-07,SKU_07,0,229.49,1,1
2025-03-08,SKU_07,0,103.34,0,2
2025-03-09,SKU_07,26,201.87,0,133
2025-03-10,SKU_07,0,157.36,0,1
2025-03-11,SKU_07,14,178.31,0,171
2025-03-12,SKU_07,0,389.8,0,0
2025-03-13,SKU_07,0,571.96,0,0
2025-03-14,SKU_07,18,657.01,0,336
2025-03-15,SKU_07,0,338.83,0,3
2025-03-16,SKU_07,0,62.16,0,1
2025-03-17,SKU_07,0,419.87,0,1
2025-03-18,SKU_07,0,52.76,0,3
2025-03-19,SKU_07,0,198.49,0,0
2025-03-20,SKU_07,0,395.28,0,0
2025-03-21,SKU_07,0,629.43,0,1
2025-03-22,SKU_07,0,214.65,0,0
2025-03-23,SKU_07,0,161.04,0,0
2025-03-24,SKU_07,0,531.9,0,1
2025-03-25,SKU_07,15,378.97,0,97
2025-03-26,SKU_07,0,108.21,0,0
2025-03-27,SKU_07,0,337.58,1,1
2025-03-28,SKU_07,0,454.94,0,0
2025-03-29,SKU_07,17,646.73,0,223
2025-03-30,SKU_07,0,277.65,0,2
2025-03-31,SKU_07,0,587.09,0,2
2025-04-01,SKU_07,16,475.91,0,128
2025-04-02,SKU_07,0,102.18,1,0
2025-04-03,SKU_07,0,38.48,0,1
2025-04-04,SKU_07,0,265.41,0,1
2025-04-05,SKU_07,0,649.51,0,1
2025-04-06,SKU_07,0,600.88,1,2
2025-04-07,SKU_07,53,219.36,0,490
2025-04-08,SKU_07,0,117.4,1,0
2025-04-09,SKU_07,0,339.91,1,2
2025-04-10,SKU_07,0,67.21,0,0
2025-04-11,SKU_07,62,48.52,0,963
2025-04-12,SKU_07,1,478.93,0,6
2025-04-13,SKU_07,1,417.41,0,6
2025-04-14,SKU_07,0,99.34,0,1
2025-04-15,SKU_07,1,677.56,0,14
2025-04-16,SKU_07,0,173.14,1,0
2025-04-17,SKU_07,0,677.3,0,3
2025-04-18,SKU_07,0,189.74,0,0
2025-04-19,SKU_07,1,123.43,0,8
2025-04-20,SKU_07,0,313.84,0,1
2025-04-21,SKU_07,0,505.18,1,1
2025-04-22,SKU_07,0,530.02,0,1
2025-04-23,SKU_07,0,199.49,0,0
2025-04-24,SKU_07,1,573.13,0,5
2025-04-25,SKU_07,0,426.99,0,1
2025-04-26,SKU_07,0,189.71,0,1
2025-04-27,SKU_07,0,267.24,0,4
2025-04-28,SKU_07,1,160.59,0,3
2025-04-29,SKU_07,9,476.55,0,53
2025-04-30,SKU_07,1,342.24,0,8
2025-05-01,SKU_07,27,314.97,0,289
2025-05-02,SKU_07,0,180.56,0,0
2025-05-03,SKU_07,0,210.38,1,3
2025-05-04,SKU_07,0,338.08,0,0
2025-05-05,SKU_07,0,441.01,0,1
2025-05-06,SKU_07,1,96.92,0,9
2025-05-07,SKU_07,0,559.43,0,1
2025-05-08,SKU_07,0,440.49,0,0
2025-05-09,SKU_07,0,490.15,0,1
2025-05-10,SKU_07,0,253.87,0,2
2025-05-11,SKU_07,24,511.31,0,160
2025-05-12,SKU_07,0,150.32,0,2
2025-05-13,SKU_07,0,626.29,0,0
2025-05-14,SKU_07,0,164.15,0,1
2025-05-15,SKU_07,0,299.79,0,2
2025-05-16,SKU_07,0,625.45,0,2
2025-05-17,SKU_07,0,551.03,0,2
2025-05-18,SKU_07,1,317.5,0,15
2025-05-19,SKU_07,17,666.58,0,304
2025-05-20,SKU_07,0,538.6,0,1
2025-05-21,SKU_07,0,417.18,0,0
2025-05-22,SKU_07,0,169.53,0,2
2025-05-23,SKU_07,30,350.0,1,278
2025-05-24,SKU_07,0,530.55,0,0
2025-05-25,SKU_07,0,393.26,0,0
2025-05-26,SKU_07,18,647.87,0,107
2025-05-27,SKU_07,0,614.06,0,0
2025-05-28,SKU_07,0,126.72,0,0
2025-05-29,SKU_07,0,167.74,0,0
2025-05-30,SKU_07,0,709.08,0,2
2025-05-31,SKU_07,0,743.55,0,0
2025-06-01,SKU_07,33,693.2,0,568
2025-06-02,SKU_07,0,162.45,0,1
2025-06-03,SKU_07,0,247.15,0,0
2025-06-04,SKU_07,0,374.68,0,1
2025-06-05,SKU_07,25,509.21,1,203
2025-06-06,SKU_07,0,300.73,0,2
2025-06-07,SKU_07,0,725.83,0,1
2025-06-08,SKU_07,0,413.62,0,2
2025-06-09,SKU_07,16,353.63,0,249
2025-06-10,SKU_07,0,385.85,0,0
2025-06-11,SKU_07,1,125.17,0,9
2025-06-12,SKU_07,0,693.12,0,0
2025-06-13,SKU_07,0,551.82,0,0
2025-06-14,SKU_07,1,651.25,0,18
2025-06-15,SKU_07,0,265.34,0,0
2025-06-16,SKU_07,0,357.44,0,1
